Time (s),Altitude (m),Velocity (m/s),Acceleration (m/s²),Mass (Kg),Thrust (N)
0.1,0.10658466279069767,1.0658466279069767,10.658466279069767,21.375,470.5555555555556
0.2,0.3352426116369167,2.28657948846219,12.207328605552132,21.25,501.11111111111114
0.30000000000000004,0.7016364070637531,3.663937954268364,13.773584658061742,21.125,531.6666666666667
0.4,1.2216024028811816,5.199659958174285,15.357220039059213,21.0,550
0.5,1.9053300259517036,6.837276230705219,16.37616272530933,20.875,550
0.6,2.7543309103707285,8.49000884419025,16.52732613485032,20.75,550
0.7,3.7701187936779683,10.157878833072397,16.678699888821466,20.625,550
0.7999999999999999,4.954209128847314,11.84090335169346,16.83024518621061,20.5,550
0.8999999999999999,6.308118684090023,13.539095552427096,16.98192200733636,20.375,550
0.9999999999999999,7.833365130378373,15.252464462883495,17.133689104564,20.25,550
1.0999999999999999,9.53146661660816,16.981014862297872,17.28550399414377,20.125,550
1.2,11.403941332330358,18.724747157221984,17.437322949241132,20.0,550
1.3,13.452307057994856,20.483657256644975,17.589100994229913,19.875,550
1.4000000000000001,15.67808070266256,22.25773644667704,17.740791900320648,19.75,550
1.5000000000000002,18.08277782915624,24.046971264936793,17.892348182597544,19.625,550
1.6000000000000003,20.667912166635304,25.85134337479064,18.043721098538473,19.5,550
1.7000000000000004,23.434995110595302,27.67082943959997,18.194860648093297,19.375,550
1.8000000000000005,26.385535210309268,29.505400997139645,18.34571557539677,19.25,550
1.9000000000000006,29.521037643745156,31.355024334358898,18.49623337219254,19.125,550
2.0000000000000004,32.8430036800115,33.21966036266344,18.646360283045414,19.0,458.33333333333275
2.1000000000000005,36.30468451536695,34.61680835355449,13.971479908910528,18.875,343.7499999999995
2.2000000000000006,39.84665172654225,35.41967211175299,8.028637581984977,18.75,229.16666666666598
2.3000000000000007,43.408806664015614,35.621549374733675,2.0187726298068687,18.625,114.58333333333243
2.400000000000001,46.930377445124236,35.21570781108619,-4.058415636474833,18.5,0.0
2.500000000000001,50.349908997665466,34.19531552541228,-10.203922856739084,18.5,0.0
2.600000000000001,53.66762944057669,33.17720442911226,-10.181110963000252,18.5,0.0
2.700000000000001,56.88375955789796,32.16130117321272,-10.159032558995369,18.5,0.0
2.800000000000001,59.99851287190618,31.147533140082196,-10.137680331305265,18.5,0.0
2.9000000000000012,63.01209571357945,30.13582841673268,-10.117047233495173,18.5,0.0
3.0000000000000013,65.92470729044251,29.126115768630644,-10.09712648102033,18.5,0.0
3.1000000000000014,68.73653975184213,28.118324613996123,-10.077911546345197,18.5,0.0
3.2000000000000015,71.44777825169905,27.112384998569116,-10.059396154270077,18.5,0.0
3.3000000000000016,74.05860100878137,26.108227570823193,-10.041574277459246,18.5,0.0
3.4000000000000017,76.56917936454204,25.1057835576067,-10.024440132164937,18.5,0.0
3.5000000000000018,78.97967783856129,24.104984740192513,-10.007988174141852,18.5,0.0
3.600000000000002,81.29025418163307,23.105763430717804,-9.99221309474709,18.5,0.0
3.700000000000002,83.50105942653265,22.108052448995732,-9.97710981722071,18.5,0.0
3.800000000000002,85.6122379365008,21.111785099681505,-9.962673493142283,18.5,0.0
3.900000000000002,87.62392745147837,20.11689514977559,-9.948899499059154,18.5,0.0
4.000000000000002,89.5362591321231,19.123316806447367,-9.93578343328225,18.5,0.0
4.100000000000001,91.34935760163938,18.13098469516281,-9.923321112845576,18.5,0.0
4.200000000000001,93.0633409854494,17.139833838100238,-9.911508570625697,18.5,0.0
4.300000000000001,94.67832094873324,16.149799632838462,-9.900342052617765,18.5,0.0
4.4,96.19440273186345,15.160817831301983,-9.88981801536478,18.5,0.0
4.5,97.61168518375828,14.172824518948278,-9.879933123537057,18.5,0.0
4.6,98.93026079317652,13.185756094182379,-9.870684247658993,18.5,0.0
4.699999999999999,100.15021571797494,12.199549247984336,-9.862068461980416,18.5,0.0
4.799999999999999,101.27162981234848,11.214140943735332,-9.85408304249004,18.5,0.0
4.899999999999999,102.29457665207133,10.22946839722847,-9.846725465068634,18.5,0.0
4.999999999999998,103.21912355775638,9.245469056850494,-9.839993403779758,18.5,0.0
5.099999999999998,104.04533161614846,8.26208058392089,-9.833884729296042,18.5,0.0
5.1999999999999975,104.77325569946596,7.279240833174973,-9.828397507459163,18.5,0.0
5.299999999999997,105.40294448280375,6.296887833377789,-9.82352999797184,18.5,0.0
5.399999999999997,105.93444045960932,5.314959768055759,-9.819280653220298,18.5,0.0
5.4999999999999964,106.36777995524264,4.333394956333175,-9.815648117225843,18.5,0.0
5.599999999999996,106.70299313862871,3.352131833860745,-9.812631224724297,18.5,0.0
5.699999999999996,106.94010403201106,2.3711089338235207,-9.810229000372242,18.5,0.0
5.799999999999995,107.07913051881262,1.3902648680156091,-9.808440658079116,18.5,0.0
5.899999999999995,107.12008434960954,0.40953830796917146,-9.807265600464376,18.5,0.0
5.999999999999995,107.06297114622207,-0.5711320338747403,-9.806703418439117,18.5,0.0
6.099999999999994,106.90779040392547,-1.5518074229659002,-9.806753890911597,18.5,0.0
6.199999999999994,106.65453549178272,-2.532549121427535,-9.80741698461635,18.5,0.0
6.299999999999994,106.3031936510993,-3.513418406834199,-9.80869285406664,18.5,0.0
6.399999999999993,105.85374599199959,-4.49447659099722,-9.810581841630208,18.5,0.0
6.499999999999993,105.30616748812258,-5.475785038770054,-9.813084477728346,18.5,0.0
6.5999999999999925,104.660426969434,-6.4574051868859055,-9.816201481158513,18.5,0.0
6.699999999999992,103.91648711315,-7.439398562839991,-9.819933759540854,18.5,0.0
6.799999999999992,103.07430443276711,-8.421826803828898,-9.82428240988907,18.5,0.0
6.8999999999999915,102.13382926519115,-9.40475167575953,-9.82924871930631,18.5,0.0
6.999999999999991,101.09500575595713,-10.388235092340212,-9.834834165806818,18.5,0.0
7.099999999999991,99.95777184253046,-11.37233913426664,-9.841040419264283,18.5,0.0
7.19999999999999,98.72205923567891,-12.357126068515434,-9.847869342487927,18.5,0.0
7.29999999999999,97.3877933989031,-13.34265836775819,-9.855322992427553,18.5,0.0
7.39999999999999,95.9548935259122,-14.328998729909083,-9.863403621508928,18.5,0.0
7.499999999999989,94.42327251613028,-15.31621009781918,-9.872113679100973,18.5,0.0
7.599999999999989,92.7928369482172,-16.30435567913083,-9.881455813116474,18.5,0.0
7.699999999999989,91.06348705158663,-17.29349896630564,-9.89143287174811,18.5,0.0
7.799999999999988,89.23511667590265,-18.28370375683982,-9.902047905341787,18.5,0.0
7.899999999999988,87.30761325853457,-19.275034173680766,-9.913304168409445,18.5,0.0
7.999999999999988,85.28085778994866,-20.267554685859132,-9.925205121783646,18.5,0.0
8.099999999999987,83.15472477701358,-21.261330129350775,-9.937754434916434,18.5,0.0
8.199999999999987,80.92908220419525,-22.256425728183288,-9.950955988325145,18.5,0.0
8.299999999999986,78.60379149261504,-23.25290711580209,-9.964813876188018,18.5,0.0
8.399999999999986,76.17870745694391,-24.250840356711354,-9.97933240909264,18.5,0.0
8.499999999999986,73.65367826010338,-25.2502919684054,-9.994516116940463,18.5,0.0
8.599999999999985,71.02854536574273,-26.25132894360648,-10.01036975201082,18.5,0.0
8.699999999999985,68.3031434884602,-27.25401877282529,-10.026898292188076,18.5,0.0
8.799999999999985,65.47730054173411,-28.258429467260868,-10.044106944355763,18.5,0.0
8.899999999999984,62.550837583528406,-29.264629582057044,-10.062001147961762,18.5,0.0
8.999999999999984,59.52356875953511,-30.272688239932926,-10.080586578758833,18.5,0.0
9.099999999999984,56.39530124401457,-31.282675155205425,-10.099869152724986,18.5,0.0
9.199999999999983,53.16583517819234,-32.29466065822228,-10.119855030168523,18.5,0.0
9.299999999999983,49.834963606169886,-33.30871572022455,-10.140550620022697,18.5,0.0
9.399999999999983,46.40247240830408,-34.32491197865808,-10.161962584335345,18.5,0.0
9.499999999999982,42.86814023200868,-35.34332176295398,-10.184097842958979,18.5,0.0
9.599999999999982,39.23173841992881,-36.3640181207987,-10.206963578447226,18.5,0.0
9.699999999999982,35.493030935437304,-37.38707484491507,-10.230567241163723,18.5,0.0
9.799999999999981,31.651774285399696,-38.41256650037606,-10.254916554609887,18.5,0.0
9.89999999999998,27.707717440152308,-39.4405684524739,-10.280019520978355,18.5,0.0
9.99999999999998,23.66060175063553,-40.47115689516781,-10.305884426939137,18.5,0.0
10.09999999999998,19.510160862622087,-41.504408880134406,-10.33251984966594,18.5,0.0
10.19999999999998,15.256120627977541,-42.540402346445454,-10.359934663110447,18.5,0.0
10.29999999999998,10.89819901288767,-43.57921615089872,-10.388138044532717,18.5,0.0
10.399999999999979,6.436106002984834,-44.62093009902835,-10.417139481296275,18.5,0.0
10.499999999999979,1.8695435053026301,-45.66562497682204,-10.446948777936859,18.5,0.0
10.599999999999978,0,0,-10.477576063514242,18.5,0.0
10.699999999999978,0,0,-9.80665,18.5,0.0
10.799999999999978,0,0,-9.80665,18.5,0.0
10.899999999999977,0,0,-9.80665,18.5,0.0
10.999999999999977,0,0,-9.80665,18.5,0.0
11.099999999999977,0,0,-9.80665,18.5,0.0
11.199999999999976,0,0,-9.80665,18.5,0.0
11.299999999999976,0,0,-9.80665,18.5,0.0
11.399999999999975,0,0,-9.80665,18.5,0.0
11.499999999999975,0,0,-9.80665,18.5,0.0
11.599999999999975,0,0,-9.80665,18.5,0.0
